Component,Model / Specs,Purchase Link,Price Paid 
Motherboard,CWWK Q670 ITX,https://www.ebay.com/itm/356005779601?var=625053552544,$229.99 
Case,MASS - Stackable NAS ITX Enclosure (Premium),https://www.printables.com/model/714333-modular-4-12-bay-nas-itx-case-modcase-mass,$28.00 (or free version with less features) 
PSU,Redragon PSU015 750W,https://www.amazon.com/dp/B0C7KCC3DK,$140.00 
Cooler,Thermalright Assassin X 120 R SE,https://www.amazon.com/dp/B0C65VG5BT,$20.00 
Fans,1x Thermalright TL-C14C-S 140mm, 1x AsiaHorse 140mm,https://www.amazon.com/dp/B0DGGKQFM6 / http://amazon.com/dp/B09DCKV4Y3,HAD on hand (Free) 
Screws,M3 x 20mm Hex Socket Head (40 needed),https://www.amazon.com/dp/B0DJQHC7K9,$8.99 
Filament,White Comgrow PETG 1.75mm (for 3D printing case),https://www.amazon.com/dp/B0DC681QLV,$21.99 
